2021-08-06 02:17:20.132 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:17:21.931 [main] INFO  ir.sharif.aminra.database.Connector - connected to database
2021-08-06 02:17:43.461 [Thread-0] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=40240,localport=1080] is connected
2021-08-06 02:17:46.230 [Thread-0] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=40248,localport=1080] is connected
2021-08-06 02:17:53.709 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:17:53.790 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:17:54.140 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:17:54.141 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user a signed in.
2021-08-06 02:18:04.820 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:04.831 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:18:04.820200)
2021-08-06 02:18:04.957 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:04.959 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:04.960 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:04.963 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:05.818 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:05.818 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:18:05.818374)
2021-08-06 02:18:05.938 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:05.940 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:05.942 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:05.945 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:07.785 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:07.786 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:18:07.785544)
2021-08-06 02:18:08.196 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:08.197 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:08.198 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:08.199 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:09.798 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:09.798 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:18:09.798312)
2021-08-06 02:18:10.858 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:10.860 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:10.861 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
