2021-08-13 17:40:03.345 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-13 17:40:07.180 [main] INFO  ir.sharif.aminra.database.Connector - connected to database
2021-08-13 17:41:25.438 [main] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=43426,localport=1080] is connected
2021-08-13 17:41:42.991 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:41:43.088 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1])
2021-08-13 17:41:43.871 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:41:43.872 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user a signed in.
2021-08-13 17:42:17.949 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:17.974 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=2021-08-13T17:42:17.949099, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-13 17:42:18.130 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:18.131 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:18.132 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-13 17:42:18.287 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:18.306 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-13 17:42:25.887 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 8.png
2021-08-13 17:42:42.728 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 17:42:44.328 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 17:42:49.155 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.MessageSendingValidator - user a wants to send an invalid message.
