2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:16:14.734 [main] INFO  ir.sharif.aminra.database.Connector - connected to database
2021-08-18 23:16:35.752 [main] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=36166,localport=1080] is connected
2021-08-18 23:16:47.304 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:16:47.409 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:16:47.587 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:16:47.588 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user a signed in.
2021-08-18 23:17:11.114 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:17:11.131 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=2021-08-18T23:17:11.113774, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:17:11.578 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:17:11.579 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:17:11.581 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:17:11.712 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:17:11.714 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-18 23:17:43.289 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:17:44.261 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:17:52.034 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:17:54.047 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:17:56.049 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:17:57.825 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:17:57.826 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:17:59.161 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:17:59.163 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:17:59.165 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:17:59.274 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:17:59.275 [Thread-2] INFO  ir.sharif.aminra.controller.profileView.ProfileViewController - user a followed user vote_bot.
2021-08-18 23:17:59.308 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:18:00.037 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:18:12.034 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:12.074 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=guys, messages=[81, 82, 83, 84, 85, 86, 87, 90, 91, 92, 93, 94, 96, 97, 99, 100, 102, 103, 104, 105, 107, 108, 110, 111, 112, 114], users=[], isGroup=true)
2021-08-18 23:18:13.767 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:13.768 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:13.768 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1])
2021-08-18 23:18:13.880 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:13.882 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:13.891 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=51, chat=9, lastCheck=2021-08-18T21:01:00.713)
2021-08-18 23:18:14.015 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:28.430 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:28.432 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[], users=[], isGroup=true)
2021-08-18 23:18:29.660 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:29.661 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:29.662 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[], users=[1], isGroup=true)
2021-08-18 23:18:29.789 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:29.791 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
