2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:42:32.937 [main] INFO  ir.sharif.aminra.database.Connector - connected to database
2021-08-20 20:42:46.243 [main] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=44228,localport=1080] is connected
2021-08-20 20:42:54.964 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:42:55.065 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54, 56])
2021-08-20 20:42:55.080 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:42:55.081 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user XO_bot signed in.
2021-08-20 20:42:57.563 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:42:57.571 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:42:58.708 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:42:58.709 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:42:58.709 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:42:58.810 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:42:58.810 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:42:58.811 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:42:58.912 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:42:58.914 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:42:58.916 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:42:59.382 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:42:59.383 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:42:59.385 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:43:00.131 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.133 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.134 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:43:00.664 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.666 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.667 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:43:00.812 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.844 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.855 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-20 20:43:00.855 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.856 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.856 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-20 20:43:00.857 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.858 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.858 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-20 20:43:00.859 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.860 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.860 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-20 20:43:00.861 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.862 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.862 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
2021-08-20 20:43:00.863 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.864 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.864 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=7, chatName=saved messages, messages=[], users=[2], isGroup=false)
2021-08-20 20:43:00.865 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.870 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.870 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=me and bot, messages=[69, 70, 71, 72, 75, 77], users=[], isGroup=true)
2021-08-20 20:43:00.871 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.887 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.887 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=guys, messages=[81, 82, 83, 84, 85, 86, 87, 90, 91, 92, 93, 94, 96, 97, 99, 100, 102, 103, 104, 105, 107, 108, 110, 111, 112, 114], users=[], isGroup=true)
2021-08-20 20:43:00.888 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.897 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.897 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 124, 125, 127, 129, 130, 132, 133, 135, 137, 140], users=[1, 2], isGroup=true)
2021-08-20 20:43:00.898 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:00.898 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:00.899 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Chat(id=11, chatName=, messages=[178, 183, 189, 191, 194, 199, 201, 202, 204, 205, 206, 207, 208, 209], users=[1, 3], isGroup=false)
2021-08-20 20:43:01.070 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.072 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.075 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : Chat(id=12, chatName=, messages=[180, 186, 196, 198, 200, 203], users=[2, 3], isGroup=false)
2021-08-20 20:43:01.241 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.271 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.272 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:24.458, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:43:01.411 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.433 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.435 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:24.458, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:43:01.439 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.440 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.441 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:24.458, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:43:01.443 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.444 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.445 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:24.458, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:43:01.447 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.447 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.448 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:24.458, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:43:01.450 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.451 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.451 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:24.458, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:43:01.453 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.460 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.464 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=53, chat=11, lastCheck=2021-08-20T20:23:20.674)
2021-08-20 20:43:01.627 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.628 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.630 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:24.458, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-20 20:43:01.814 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.814 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.815 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:25.867, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 55])
2021-08-20 20:43:01.951 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.953 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.954 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:25.867, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 55])
2021-08-20 20:43:01.957 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.958 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.960 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:25.867, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 55])
