2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:36:13.644 [main] INFO  ir.sharif.aminra.database.Connector - connected to database
2021-08-18 23:40:30.278 [main] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=36934,localport=1080] is connected
2021-08-18 23:40:52.743 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:40:52.945 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:40:53.108 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:40:53.109 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user a signed in.
2021-08-18 23:42:23.446 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:42:23.468 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=2021-08-18T23:42:23.446273, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:42:23.608 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:42:23.608 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:42:23.609 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:42:23.787 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:42:23.803 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-18 23:42:57.527 [main] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=37062,localport=1080] is connected
2021-08-18 23:43:16.520 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:43:16.686 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-18 23:43:17.355 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:43:17.357 [Thread-5] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user b signed in.
2021-08-18 23:43:34.275 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:43:34.310 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121], users=[1, 2], isGroup=true)
2021-08-18 23:43:34.451 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:43:34.452 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:43:34.459 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:43:34.452256)
2021-08-18 23:43:34.629 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:43:34.630 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:43:34.630 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:43:34.753 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:43:34.753 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.chatGroupPage.ChatGroupController - user a added user b to group bot_test
2021-08-18 23:44:07.712 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:44:07.716 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=2021-08-18T23:44:07.711935, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:44:07.859 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:44:07.861 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
