2021-08-13 19:59:01.622 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-13 19:59:05.338 [main] INFO  ir.sharif.aminra.database.Connector - connected to database
2021-08-13 20:44:16.567 [main] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=50424,localport=1080] is connected
2021-08-13 20:44:39.227 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:44:39.412 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=2021-08-13T20:44:39.222679, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-13 20:44:39.606 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:44:39.607 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:44:39.611 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-13 20:44:39.740 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:44:39.754 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-13 20:44:46.649 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:44:46.651 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1])
2021-08-13 20:44:46.814 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:44:46.815 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user a signed in.
2021-08-13 20:45:10.456 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:11.396 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:13.137 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:13.926 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
