2021-08-06 02:50:08.598 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:50:10.343 [main] INFO  ir.sharif.aminra.database.Connector - connected to database
2021-08-06 02:50:29.740 [Thread-0] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=41534,localport=1080] is connected
2021-08-06 02:50:51.964 [Thread-0] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=41552,localport=1080] is connected
2021-08-06 02:51:04.710 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:04.848 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:51:06.347 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:06.348 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user a signed in.
2021-08-06 02:51:10.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:10.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:11.421 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:11.421 [Thread-3] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user b signed in.
2021-08-06 02:51:21.849 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:21.856 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:21.849254)
2021-08-06 02:51:22.715 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:22.716 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:22.717 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:22.720 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:24.254 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:24.255 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:24.254748)
2021-08-06 02:51:24.819 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:24.820 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
